candidate_id,rank,score,reasoning
CAND_0000001,1,1.184559,"Semantic Relevance Match: 98.2% (BM25: 100.0%, Hybrid: 98.7%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000402,2,0.883445,"Semantic Relevance Match: 94.4% (BM25: 25.2%, Hybrid: 73.6%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000464,3,0.881587,"Semantic Relevance Match: 95.8% (BM25: 21.3%, Hybrid: 73.5%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000382,4,0.880740,"Semantic Relevance Match: 94.2% (BM25: 24.9%, Hybrid: 73.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000028,5,0.880456,"Semantic Relevance Match: 96.1% (BM25: 20.4%, Hybrid: 73.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000445,6,0.866938,"Semantic Relevance Match: 95.0% (BM25: 19.1%, Hybrid: 72.2%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000443,7,0.851174,"Semantic Relevance Match: 97.0% (BM25: 10.1%, Hybrid: 70.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000240,8,0.832459,"Semantic Relevance Match: 97.6% (BM25: 23.6%, Hybrid: 75.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (6.8 months since last login, 0.92x)"
CAND_0000326,9,0.819938,"Semantic Relevance Match: 88.8% (BM25: 20.7%, Hybrid: 68.3%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000630,10,0.813440,"Semantic Relevance Match: 84.6% (BM25: 28.5%, Hybrid: 67.8%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000294,11,0.802733,"Semantic Relevance Match: 87.4% (BM25: 19.2%, Hybrid: 66.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000142,12,0.781813,"Semantic Relevance Match: 95.0% (BM25: 11.8%, Hybrid: 70.1%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Stale Activity Penalty (6.7 months since last login, 0.93x)"
CAND_0000071,13,0.761291,"Semantic Relevance Match: 89.0% (BM25: 3.8%, Hybrid: 63.4%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000571,14,0.759297,"Semantic Relevance Match: 97.4% (BM25: 15.9%, Hybrid: 73.0%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Product/Startup Bonus applied (experience at a startup or product company, 1.2x). Platform Activity status: Low Response Rate Penalty (response rate: 26.0%, 0.867x)"
CAND_0000220,15,0.738700,"Semantic Relevance Match: 96.2% (BM25: 21.7%, Hybrid: 73.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Active and responsive profile (1.0x)"
CAND_0000258,16,0.719051,"Semantic Relevance Match: 93.1% (BM25: 22.5%, Hybrid: 71.9%). Requirement Alignment: Technical title matched (1.0x). Experience Profile check: Standard company archetype (1.0x). Platform Activity status: Active and responsive profile (1.0x)"
